tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
38448,38447,11368647,2ND,2819,24264,,,,,0,1,0.33,0.67,1,1,7,12,2,3,3,8,7,6,0,6,0,1,0.5,0.92,0,0,0,0,,,0,0,0,0,0,0,1,0
38443,38444,11368647,ALL,24264,2819,4-2-3-1,4-4-2,7.22,7.01,0,1,0.66,0.34,2,1,22,11,5,3,15,5,14,7,8,4,2,0,1.71,0.62,0,0,0,0,0.13,0.5,0,0,0,0,0,0,0,1
38444,38443,11368647,ALL,2819,24264,4-4-2,4-2-3-1,7.01,7.22,0,1,0.34,0.66,1,2,11,22,3,5,5,15,7,14,4,8,0,2,0.62,1.71,0,0,0,0,0.5,0.13,0,0,0,0,0,0,1,0
38481,38482,11368653,1ST,2824,2829,,,,,0,1,0.59,0.41,0,1,4,2,2,2,2,0,1,1,3,1,0,0,0.15,0.2,0,0,0,0,,,0,0,0,0,0,0,0,1
38482,38481,11368653,1ST,2829,2824,,,,,0,1,0.41,0.59,1,0,2,4,2,2,0,2,1,1,1,3,0,0,0.2,0.15,0,0,0,0,,,0,0,0,0,0,0,1,0
38483,38484,11368653,2ND,2824,2829,,,,,0,1,0.53,0.47,0,0,5,3,1,1,2,0,2,1,3,2,0,0,0.43,0.19,0,0,0,0,,,0,0,0,0,0,0,0,0
38484,38483,11368653,2ND,2829,2824,,,,,0,1,0.47,0.53,0,0,3,5,1,1,0,2,1,2,2,3,0,0,0.19,0.43,0,0,0,0,,,0,0,0,0,0,0,0,0
38479,38480,11368653,ALL,2824,2829,4-1-4-1,4-2-3-1,6.94,6.92,0,1,0.56,0.44,0,1,9,5,3,3,4,0,3,2,6,3,0,0,0.59,0.39,0,0,0,0,-0.13,0.75,0,0,0,0,0,0,0,1
38480,38479,11368653,ALL,2829,2824,4-2-3-1,4-1-4-1,6.92,6.94,0,1,0.44,0.56,1,0,5,9,3,3,0,4,2,3,3,6,0,0,0.39,0.59,0,0,0,0,0.75,-0.13,0,0,0,0,0,0,1,0
38503,38504,11368657,ALL,2825,2820,4-2-3-1,4-1-4-1,6.87,6.79,2,2,0.67,0.33,4,2,15,13,6,3,3,5,11,6,4,7,3,0,1.37,1.04,0,0,0,0,-0.46,0.34,0,0,0,0,0,0,1,2
38421,38422,11368643,1ST,2826,6577,,,,,1,0,0.62,0.38,0,0,4,2,1,0,1,2,2,0,2,2,0,0,0.16,0.05,0,0,0,0,,,0,0,0,0,0,0,0,0
38422,38421,11368643,1ST,6577,2826,,,,,1,0,0.38,0.62,0,0,2,4,0,1,2,1,0,2,2,2,0,0,0.05,0.16,0,0,0,0,,,0,0,0,0,0,0,0,0
38423,38424,11368643,2ND,2826,6577,,,,,1,0,0.26,0.74,0,0,3,5,1,1,1,3,3,2,0,3,0,0,0.17,0.32,0,0,0,0,,,0,0,0,0,0,0,0,0
38424,38423,11368643,2ND,6577,2826,,,,,1,0,0.74,0.26,0,0,5,3,1,1,3,1,2,3,3,0,0,0,0.32,0.17,0,0,0,0,,,0,0,0,0,0,0,0,0
38463,38464,11368650,1ST,2821,2825,,,,,2,1,0.52,0.48,0,0,3,5,1,2,1,1,2,2,1,3,0,0,0.15,0.16,0,0,0,0,,,0,0,0,0,0,0,0,0
38464,38463,11368650,1ST,2825,2821,,,,,2,1,0.48,0.52,0,0,5,3,2,1,1,1,2,2,3,1,0,0,0.16,0.15,0,0,0,0,,,0,0,0,0,0,0,0,0
38465,38466,11368650,2ND,2821,2825,,,,,2,1,0.55,0.45,1,0,7,2,3,0,2,2,5,1,2,1,1,0,0.57,0.08,0,0,0,0,,,0,0,0,0,0,0,0,0
38466,38465,11368650,2ND,2825,2821,,,,,2,1,0.45,0.55,0,1,2,7,0,3,2,2,1,5,1,2,0,1,0.08,0.57,0,0,0,0,,,0,0,0,0,0,0,0,0
38461,38462,11368650,ALL,2821,2825,3-4-3,4-2-3-1,6.89,6.62,2,1,0.53,0.47,1,0,10,7,4,2,3,3,7,3,3,4,1,0,0.72,0.24,0,0,0,0,-0.24,-1.5,0,0,0,0,0,0,0,0
38462,38461,11368650,ALL,2825,2821,4-2-3-1,3-4-3,6.62,6.89,2,1,0.47,0.53,0,1,7,10,2,4,3,3,3,7,4,3,0,1,0.24,0.72,0,0,0,0,-1.5,-0.24,0,0,0,0,0,0,0,0
38469,38470,11368651,1ST,6577,24264,,,,,0,2,0.55,0.45,1,3,3,4,2,2,1,2,3,3,0,1,1,2,0.87,1.02,0,0,0,0,,,0,0,0,0,0,0,0,1
38470,38469,11368651,1ST,24264,6577,,,,,0,2,0.45,0.55,3,1,4,3,2,2,2,1,3,3,1,0,2,1,1.02,0.87,0,0,0,0,,,0,0,0,0,0,0,1,0
38471,38472,11368651,2ND,6577,24264,,,,,0,2,0.66,0.34,1,1,7,2,3,1,2,0,5,2,2,0,1,0,0.75,0.86,0,0,0,0,,,0,0,0,0,0,0,0,1
38472,38471,11368651,2ND,24264,6577,,,,,0,2,0.34,0.66,1,1,2,7,1,3,0,2,2,5,0,2,0,1,0.86,0.75,0,0,0,0,,,0,0,0,0,0,0,1,0
38467,38468,11368651,ALL,6577,24264,4-5-1,4-2-3-1,6.61,6.97,0,2,0.61,0.39,2,4,10,6,5,3,3,2,8,5,2,1,2,2,1.63,1.89,0,0,0,0,0.74,1.58,0,0,0,0,0,0,0,2
38468,38467,11368651,ALL,24264,6577,4-2-3-1,4-5-1,6.97,6.61,0,2,0.39,0.61,4,2,6,10,3,5,2,3,5,8,1,2,2,2,1.89,1.63,0,0,0,0,1.58,0.74,0,0,0,0,0,0,2,0
38497,38498,11368656,ALL,2859,2825,4-2-3-1,4-2-3-1,7.01,6.88,0,2,0.64,0.36,6,1,34,7,9,2,13,3,18,5,16,2,6,0,4.64,0.62,0,0,0,0,-0.78,3.24,0,0,0,0,0,0,0,1
38439,38440,11368646,1ST,2859,2836,,,,,0,3,0.43,0.57,0,2,3,4,2,2,1,1,2,4,1,0,0,1,0.3,1.03,0,0,0,0,,,0,0,0,0,0,0,0,1
38440,38439,11368646,1ST,2836,2859,,,,,0,3,0.57,0.43,2,0,4,3,2,2,1,1,4,2,0,1,1,0,1.03,0.3,0,0,0,0,,,0,0,0,0,0,0,1,0
38441,38442,11368646,2ND,2859,2836,,,,,0,3,0.49,0.51,0,1,5,3,1,1,1,1,2,2,3,1,0,0,0.32,0.31,0,0,0,0,,,0,0,0,0,0,0,0,1
38442,38441,11368646,2ND,2836,2859,,,,,0,3,0.51,0.49,1,0,3,5,1,1,1,1,2,2,1,3,0,0,0.31,0.32,0,0,0,0,,,0,0,0,0,0,0,1,0
38438,38437,11368646,ALL,2836,2859,5-4-1,4-4-1-1,7.29,6.59,0,3,0.55,0.45,3,0,7,8,3,3,2,2,6,4,1,4,1,0,1.35,0.62,0,0,0,0,0.28,-1.28,0,0,0,0,0,0,2,0
38451,38452,11368648,1ST,2824,2828,,,,,1,0,0.68,0.32,1,0,4,2,2,0,1,1,1,0,3,2,0,0,1.07,0.04,0,0,0,0,,,0,0,0,0,0,0,1,0
38452,38451,11368648,1ST,2828,2824,,,,,1,0,0.32,0.68,0,1,2,4,0,2,1,1,0,1,2,3,0,0,0.04,1.07,0,0,0,0,,,0,0,0,0,0,0,0,1
38453,38454,11368648,2ND,2824,2828,,,,,1,0,0.5,0.5,0,1,6,5,3,3,3,2,4,4,2,1,0,1,0.21,0.8,0,0,0,0,,,0,0,0,0,0,0,0,0
38454,38453,11368648,2ND,2828,2824,,,,,1,0,0.5,0.5,1,0,5,6,3,3,2,3,4,4,1,2,1,0,0.8,0.21,0,0,0,0,,,0,0,0,0,0,0,0,0
38449,38450,11368648,ALL,2824,2828,4-3-3,4-4-2,7.1,6.62,1,0,0.59,0.41,1,1,10,7,5,3,4,3,5,4,5,3,0,1,1.28,0.84,21,12,0,0,1.18,1.03,0,2,0,0,0,0,1,0
38450,38449,11368648,ALL,2828,2824,4-4-2,4-3-3,6.62,7.1,1,0,0.41,0.59,1,1,7,10,3,5,3,4,4,5,3,5,1,0,0.84,1.28,12,21,0,0,1.03,1.18,2,0,0,0,0,0,0,1
38475,38476,11368652,1ST,2819,2818,,,,,3,0,0.47,0.53,2,0,7,5,1,1,2,2,5,2,2,3,1,0,0.77,0.29,0,0,0,0,,,0,0,0,0,0,0,1,0
38476,38475,11368652,1ST,2818,2819,,,,,3,0,0.53,0.47,0,2,5,7,1,1,2,2,2,5,3,2,0,1,0.29,0.77,0,0,0,0,,,0,0,0,0,0,0,0,1
38477,38478,11368652,2ND,2819,2818,,,,,3,0,0.44,0.56,1,0,8,15,6,3,1,8,6,6,2,9,1,0,0.64,0.76,0,0,0,0,,,0,0,0,0,0,0,0,0
38473,38474,11368652,ALL,2819,2818,4-4-2,4-2-3-1,7.2,6.67,3,0,0.46,0.54,3,0,15,20,7,4,3,10,11,8,4,12,2,0,1.42,1.04,0,0,0,0,0.42,-0.27,0,0,0,0,0,0,1,0
38474,38473,11368652,ALL,2818,2819,4-2-3-1,4-4-2,6.67,7.2,3,0,0.54,0.46,0,3,20,15,4,7,10,3,8,11,12,4,0,2,1.04,1.42,0,0,0,0,-0.27,0.42,0,0,0,0,0,0,0,1
38460,38459,11368649,2ND,2816,6577,,,,,2,2,0.47,0.53,2,2,4,8,3,4,0,2,2,6,2,2,1,1,1.17,1.26,0,0,0,0,,,0,0,0,0,0,0,1,1
38487,38488,11368654,1ST,2821,2819,,,,,3,2,0.54,0.46,4,0,10,6,3,2,4,2,7,3,3,3,2,0,2.35,0.28,0,0,0,0,,,0,0,0,0,0,0,2,0
38488,38487,11368654,1ST,2819,2821,,,,,3,2,0.46,0.54,0,4,6,10,2,3,2,4,3,7,3,3,0,2,0.28,2.35,0,0,0,0,,,0,0,0,0,0,0,0,2
38489,38490,11368654,2ND,2821,2819,,,,,3,2,0.54,0.46,4,0,13,5,4,1,8,2,8,4,5,1,3,0,1.6,0.36,0,0,0,0,,,0,0,0,0,0,0,1,0
38490,38489,11368654,2ND,2819,2821,,,,,3,2,0.46,0.54,0,4,5,13,1,4,2,8,4,8,1,5,0,3,0.36,1.6,0,0,0,0,,,0,0,0,0,0,0,0,1
38485,38486,11368654,ALL,2821,2819,3-4-3,4-4-2,7.04,6.55,3,2,0.54,0.46,8,0,23,11,7,3,12,4,15,7,8,4,5,0,3.96,0.64,0,0,0,0,-1.27,-0.49,0,0,0,0,0,0,3,0
38486,38485,11368654,ALL,2819,2821,4-4-2,3-4-3,6.55,7.04,3,2,0.46,0.54,0,8,11,23,3,7,4,12,7,15,4,8,0,5,0.64,3.96,0,0,0,0,-0.49,-1.27,0,0,0,0,0,0,0,3
38523,38524,11368660,1ST,2828,2885,,,,,0,1,0.52,0.48,1,0,5,6,1,1,1,2,5,2,0,4,1,0,0.46,0.17,0,0,0,0,,,0,0,0,0,0,0,0,0
38524,38523,11368660,1ST,2885,2828,,,,,0,1,0.48,0.52,0,1,6,5,1,1,2,1,2,5,4,0,0,1,0.17,0.46,0,0,0,0,,,0,0,0,0,0,0,0,0
38525,38526,11368660,2ND,2828,2885,,,,,0,1,0.63,0.37,1,2,8,8,0,3,6,2,5,5,3,3,1,2,0.5,0.67,0,0,0,0,,,0,0,0,0,0,0,0,0
38526,38525,11368660,2ND,2885,2828,,,,,0,1,0.37,0.63,2,1,8,8,3,0,2,6,5,5,3,3,2,1,0.67,0.5,0,0,0,0,,,0,0,0,0,0,0,0,0
38521,38522,11368660,ALL,2828,2885,4-4-2,4-2-3-1,6.83,7.02,0,1,0.57,0.43,2,2,13,14,1,4,7,4,10,7,3,7,2,2,0.97,0.83,0,0,0,0,-0.24,0.05,0,0,0,0,0,0,0,0
38522,38521,11368660,ALL,2885,2828,4-2-3-1,4-4-2,7.02,6.83,0,1,0.43,0.57,2,2,14,13,4,1,4,7,7,10,7,3,2,2,0.83,0.97,0,0,0,0,0.05,-0.24,0,0,0,0,0,0,0,0
38478,38477,11368652,2ND,2818,2819,,,,,3,0,0.56,0.44,0,1,15,8,3,6,8,1,6,6,9,2,0,1,0.76,0.64,0,0,0,0,,,0,0,0,0,0,0,0,0
38499,38500,11368656,1ST,2859,2825,,,,,0,2,0.54,0.46,1,0,5,4,2,1,1,1,3,3,2,1,1,0,0.49,0.14,0,0,0,0,,,0,0,0,0,0,0,0,0
38500,38499,11368656,1ST,2825,2859,,,,,0,2,0.46,0.54,0,1,4,5,1,2,1,1,3,3,1,2,0,1,0.14,0.49,0,0,0,0,,,0,0,0,0,0,0,0,0
38501,38502,11368656,2ND,2859,2825,,,,,0,2,0.75,0.25,5,1,29,3,7,1,12,2,15,2,14,1,5,0,4.15,0.48,0,0,0,0,,,0,0,0,0,0,0,0,1
38502,38501,11368656,2ND,2825,2859,,,,,0,2,0.25,0.75,1,5,3,29,1,7,2,12,2,15,1,14,0,5,0.48,4.15,0,0,0,0,,,0,0,0,0,0,0,1,0
38498,38497,11368656,ALL,2825,2859,4-2-3-1,4-2-3-1,6.88,7.01,0,2,0.36,0.64,1,6,7,34,2,9,3,13,5,18,2,16,0,6,0.62,4.64,0,0,0,0,3.24,-0.78,0,0,0,0,0,0,1,0
38511,38512,11368658,1ST,2818,2858,,,,,0,1,0.65,0.35,1,1,9,3,4,2,3,0,6,2,3,1,1,0,0.53,0.26,0,0,0,0,,,0,0,0,0,0,0,0,1
38512,38511,11368658,1ST,2858,2818,,,,,0,1,0.35,0.65,1,1,3,9,2,4,0,3,2,6,1,3,0,1,0.26,0.53,0,0,0,0,,,0,0,0,0,0,0,1,0
38513,38514,11368658,2ND,2818,2858,,,,,0,1,0.7,0.3,2,0,18,4,6,0,9,4,7,1,11,3,2,0,0.89,0.11,0,0,0,0,,,0,0,0,0,0,0,0,0
38514,38513,11368658,2ND,2858,2818,,,,,0,1,0.3,0.7,0,2,4,18,0,6,4,9,1,7,3,11,0,2,0.11,0.89,0,0,0,0,,,0,0,0,0,0,0,0,0
38509,38510,11368658,ALL,2818,2858,4-4-2,4-2-3-1,7.03,7.15,0,1,0.68,0.32,3,1,27,7,10,2,12,4,13,3,14,4,3,0,1.42,0.37,0,0,0,0,-0.51,1.36,0,0,0,0,0,0,0,1
38510,38509,11368658,ALL,2858,2818,4-2-3-1,4-4-2,7.15,7.03,0,1,0.32,0.68,1,3,7,27,2,10,4,12,3,13,4,14,0,3,0.37,1.42,0,0,0,0,1.36,-0.51,0,0,0,0,0,0,1,0
38505,38506,11368657,1ST,2825,2820,,,,,2,2,0.66,0.34,1,1,6,9,2,2,1,4,4,5,2,4,1,0,0.35,0.6,0,0,0,0,,,0,0,0,0,0,0,0,1
38506,38505,11368657,1ST,2820,2825,,,,,2,2,0.34,0.66,1,1,9,6,2,2,4,1,5,4,4,2,0,1,0.6,0.35,0,0,0,0,,,0,0,0,0,0,0,1,0
38507,38508,11368657,2ND,2825,2820,,,,,2,2,0.68,0.32,3,1,9,4,4,1,2,1,7,1,2,3,2,0,1.02,0.44,0,0,0,0,,,0,0,0,0,0,0,1,1
38508,38507,11368657,2ND,2820,2825,,,,,2,2,0.32,0.68,1,3,4,9,1,4,1,2,1,7,3,2,0,2,0.44,1.02,0,0,0,0,,,0,0,0,0,0,0,1,1
38504,38503,11368657,ALL,2820,2825,4-1-4-1,4-2-3-1,6.79,6.87,2,2,0.33,0.67,2,4,13,15,3,6,5,3,6,11,7,4,0,3,1.04,1.37,0,0,0,0,0.34,-0.46,0,0,0,0,0,0,2,1
38517,38518,11368659,1ST,2829,4488,,,,,3,0,0.72,0.28,1,1,7,4,2,0,3,3,4,4,3,0,1,1,0.5,0.56,0,0,0,0,,,0,0,0,0,0,0,0,0
38518,38517,11368659,1ST,4488,2829,,,,,3,0,0.28,0.72,1,1,4,7,0,2,3,3,4,4,0,3,1,1,0.56,0.5,0,0,0,0,,,0,0,0,0,0,0,0,0
38519,38520,11368659,2ND,2829,4488,,,,,3,0,0.71,0.29,3,1,12,3,7,2,2,1,7,2,5,1,1,1,1.83,0.4,0,0,0,0,,,0,0,0,0,0,0,2,0
38520,38519,11368659,2ND,4488,2829,,,,,3,0,0.29,0.71,1,3,3,12,2,7,1,2,2,7,1,5,1,1,0.4,1.83,0,0,0,0,,,0,0,0,0,0,0,0,2
38515,38516,11368659,ALL,2829,4488,4-3-3,4-5-1,7.58,6.58,3,0,0.71,0.29,4,2,19,7,9,2,5,4,11,6,8,1,2,2,2.33,0.96,0,0,0,0,0.5,-0.81,0,0,0,0,0,0,2,0
38516,38515,11368659,ALL,4488,2829,4-5-1,4-3-3,6.58,7.58,3,0,0.29,0.71,2,4,7,19,2,9,4,5,6,11,1,8,2,2,0.96,2.33,0,0,0,0,-0.81,0.5,0,0,0,0,0,0,0,2
38529,38530,11368661,1ST,2833,33779,,,,,3,0,0.63,0.37,1,0,4,5,1,1,2,2,3,1,1,4,0,0,0.29,0.27,0,0,0,0,,,0,0,0,0,0,0,1,0
38530,38529,11368661,1ST,33779,2833,,,,,3,0,0.37,0.63,0,1,5,4,1,1,2,2,1,3,4,1,0,0,0.27,0.29,0,0,0,0,,,0,0,0,0,0,0,0,1
38531,38532,11368661,2ND,2833,33779,,,,,3,0,0.57,0.43,4,0,7,3,4,2,2,1,7,0,0,3,3,0,1.37,0.1,0,0,0,0,,,0,0,0,0,0,0,1,0
38527,38528,11368661,ALL,2833,33779,3-4-2-1,4-4-2,7.15,6.56,3,0,0.6,0.4,5,0,11,8,5,3,4,3,10,1,1,7,3,0,1.66,0.36,0,0,0,0,0.38,-0.67,0,0,0,0,0,0,2,0
38528,38527,11368661,ALL,33779,2833,4-4-2,3-4-2-1,6.56,7.15,3,0,0.4,0.6,0,5,8,11,3,5,3,4,1,10,7,1,0,3,0.36,1.66,0,0,0,0,-0.67,0.38,0,0,0,0,0,0,0,2
38532,38531,11368661,2ND,33779,2833,,,,,3,0,0.43,0.57,0,4,3,7,2,4,1,2,0,7,3,0,0,3,0.1,1.37,0,0,0,0,,,0,0,0,0,0,0,0,1
38535,38536,11368662,1ST,2859,2824,,,,,1,1,0.38,0.62,2,1,3,3,2,2,1,1,2,3,1,0,1,0,0.2,0.96,0,0,0,0,,,0,0,0,0,0,0,1,1
38536,38535,11368662,1ST,2824,2859,,,,,1,1,0.62,0.38,1,2,3,3,2,2,1,1,3,2,0,1,0,1,0.96,0.2,0,0,0,0,,,0,0,0,0,0,0,1,1
38537,38538,11368662,2ND,2859,2824,,,,,1,1,0.42,0.58,0,0,3,4,1,1,1,2,2,2,1,2,0,0,0.34,0.22,0,0,0,0,,,0,0,0,0,0,0,0,0
38538,38537,11368662,2ND,2824,2859,,,,,1,1,0.58,0.42,0,0,4,3,1,1,2,1,2,2,2,1,0,0,0.22,0.34,0,0,0,0,,,0,0,0,0,0,0,0,0
38533,38534,11368662,ALL,2859,2824,4-2-3-1,4-3-3,6.67,6.74,1,1,0.4,0.6,2,1,6,7,3,3,2,3,4,5,2,2,1,0,0.54,1.19,12,11,0,0,-0.23,-0.09,0,0,0,0,0,0,1,1
38534,38533,11368662,ALL,2824,2859,4-3-3,4-2-3-1,6.74,6.67,1,1,0.6,0.4,1,2,7,6,3,3,3,2,5,4,2,2,0,1,1.19,0.54,11,12,0,0,-0.09,-0.23,0,0,0,0,0,0,1,1
38541,38542,11368663,1ST,2820,2816,,,,,0,2,0.38,0.62,0,1,4,8,0,4,3,2,3,4,1,4,0,0,0.25,0.88,0,0,0,0,,,0,0,0,0,0,0,0,1
38542,38541,11368663,1ST,2816,2820,,,,,0,2,0.62,0.38,1,0,8,4,4,0,2,3,4,3,4,1,0,0,0.88,0.25,0,0,0,0,,,0,0,0,0,0,0,1,0
38543,38544,11368663,2ND,2820,2816,,,,,0,2,0.44,0.56,1,2,8,2,2,0,4,2,7,2,1,0,1,2,0.51,0.26,0,0,0,0,,,0,0,0,0,0,0,0,0
38544,38543,11368663,2ND,2816,2820,,,,,0,2,0.56,0.44,2,1,2,8,0,2,2,4,2,7,0,1,2,1,0.26,0.51,0,0,0,0,,,0,0,0,0,0,0,0,0
38539,38540,11368663,ALL,2820,2816,4-5-1,4-2-3-1,6.54,7.12,0,2,0.41,0.59,1,3,12,10,2,4,7,4,10,6,2,4,1,2,0.77,1.14,0,0,0,0,-0.72,0.12,0,0,0,0,0,0,0,1
38540,38539,11368663,ALL,2816,2820,4-2-3-1,4-5-1,7.12,6.54,0,2,0.59,0.41,3,1,10,12,4,2,4,7,6,10,4,2,2,1,1.14,0.77,0,0,0,0,0.12,-0.72,0,0,0,0,0,0,1,0
38545,38546,11368664,ALL,2826,2836,5-3-2,3-4-2-1,6.68,6.97,0,1,0.59,0.41,1,1,7,9,4,4,3,4,4,4,3,5,1,1,0.24,0.72,0,0,0,0,-0.76,0.62,0,0,0,0,0,0,0,0
38546,38545,11368664,ALL,2836,2826,3-4-2-1,5-3-2,6.97,6.68,0,1,0.41,0.59,1,1,9,7,4,4,4,3,4,4,5,3,1,1,0.72,0.24,0,0,0,0,0.62,-0.76,0,0,0,0,0,0,0,0
38557,38558,11368666,ALL,2885,2836,4-2-3-1,3-5-2,7.06,6.76,2,0,0.31,0.69,0,0,8,15,3,4,3,5,4,10,4,5,0,0,0.39,0.91,0,0,0,0,0.67,-1.28,0,0,0,0,0,0,0,0
38558,38557,11368666,ALL,2836,2885,3-5-2,4-2-3-1,6.76,7.06,2,0,0.69,0.31,0,0,15,8,4,3,5,3,10,4,5,4,0,0,0.91,0.39,0,0,0,0,-1.28,0.67,0,0,0,0,0,0,0,0
38593,38594,11368673,ALL,2858,2859,4-2-3-1,4-2-3-1,6.73,7,1,3,0.56,0.44,4,3,21,8,11,5,7,2,13,5,8,3,3,0,2.36,1.66,0,0,0,0,-0.91,0.88,0,0,0,0,0,0,1,3
38547,38548,11368664,1ST,2826,2836,,,,,0,1,0.53,0.47,1,0,2,7,1,3,1,3,2,3,0,4,1,0,0.1,0.33,0,0,0,0,,,0,0,0,0,0,0,0,0
38548,38547,11368664,1ST,2836,2826,,,,,0,1,0.47,0.53,0,1,7,2,3,1,3,1,3,2,4,0,0,1,0.33,0.1,0,0,0,0,,,0,0,0,0,0,0,0,0
38549,38550,11368664,2ND,2826,2836,,,,,0,1,0.67,0.33,0,1,5,2,3,1,2,1,2,1,3,1,0,1,0.14,0.39,0,0,0,0,,,0,0,0,0,0,0,0,0
38550,38549,11368664,2ND,2836,2826,,,,,0,1,0.33,0.67,1,0,2,5,1,3,1,2,1,2,1,3,1,0,0.39,0.14,0,0,0,0,,,0,0,0,0,0,0,0,0
38553,38554,11368665,1ST,2836,2821,,,,,1,0,0.58,0.42,3,0,8,1,4,0,2,1,5,1,3,0,3,0,0.83,0.07,0,0,0,0,,,0,0,0,0,0,0,0,0
38554,38553,11368665,1ST,2821,2836,,,,,1,0,0.42,0.58,0,3,1,8,0,4,1,2,1,5,0,3,0,3,0.07,0.83,0,0,0,0,,,0,0,0,0,0,0,0,0
38555,38556,11368665,2ND,2836,2821,,,,,1,0,0.53,0.47,1,0,13,5,4,2,4,2,8,3,5,2,1,0,0.53,0.37,0,0,0,0,,,0,0,0,0,0,0,0,0
38556,38555,11368665,2ND,2821,2836,,,,,1,0,0.47,0.53,0,1,5,13,2,4,2,4,3,8,2,5,0,1,0.37,0.53,0,0,0,0,,,0,0,0,0,0,0,0,0
38551,38552,11368665,ALL,2836,2821,3-4-2-1,3-4-3,7.14,7.04,1,0,0.56,0.44,4,0,21,6,8,2,6,3,13,4,8,2,4,0,1.36,0.45,0,0,0,0,0.17,0.72,0,0,0,0,0,0,0,0
38552,38551,11368665,ALL,2821,2836,3-4-3,3-4-2-1,7.04,7.14,1,0,0.44,0.56,0,4,6,21,2,8,3,6,4,13,2,8,0,4,0.45,1.36,0,0,0,0,0.72,0.17,0,0,0,0,0,0,0,0
38583,38584,11368670,1ST,2829,2817,,,,,3,2,0.52,0.48,3,1,6,7,3,3,2,4,4,4,2,3,2,0,1.51,0.46,0,0,0,0,,,0,0,0,0,0,0,1,1
38584,38583,11368670,1ST,2817,2829,,,,,3,2,0.48,0.52,1,3,7,6,3,3,4,2,4,4,3,2,0,2,0.46,1.51,0,0,0,0,,,0,0,0,0,0,0,1,1
38585,38586,11368670,2ND,2829,2817,,,,,3,2,0.41,0.59,2,1,8,8,5,3,1,3,4,5,4,3,0,0,0.83,0.91,0,0,0,0,,,0,0,0,0,0,0,2,1
38586,38585,11368670,2ND,2817,2829,,,,,3,2,0.59,0.41,1,2,8,8,3,5,3,1,5,4,3,4,0,0,0.91,0.83,0,0,0,0,,,0,0,0,0,0,0,1,2
38581,38582,11368670,ALL,2829,2817,4-3-1-2,4-3-3,7.09,6.83,3,2,0.47,0.53,5,2,14,15,8,6,3,7,8,9,6,6,2,0,2.34,1.37,0,0,0,0,-0.2,-1.02,0,0,0,0,0,0,3,2
38582,38581,11368670,ALL,2817,2829,4-3-3,4-3-1-2,6.83,7.09,3,2,0.53,0.47,2,5,15,14,6,8,7,3,9,8,6,6,0,2,1.37,2.34,0,0,0,0,-1.02,-0.2,0,0,0,0,0,0,2,3
38635,38636,11368680,ALL,2833,2826,5-3-2,5-4-1,6.98,6.71,2,1,0.54,0.46,2,1,11,8,4,6,6,0,6,7,5,1,1,1,1.09,0.75,0,0,0,0,-0.11,-1.04,0,0,0,0,0,0,1,0
38559,38560,11368666,1ST,2885,2836,,,,,2,0,0.38,0.62,0,0,5,5,1,1,2,1,2,3,3,2,0,0,0.24,0.22,0,0,0,0,,,0,0,0,0,0,0,0,0
38560,38559,11368666,1ST,2836,2885,,,,,2,0,0.62,0.38,0,0,5,5,1,1,1,2,3,2,2,3,0,0,0.22,0.24,0,0,0,0,,,0,0,0,0,0,0,0,0
38561,38562,11368666,2ND,2885,2836,,,,,2,0,0.24,0.76,0,0,3,10,2,3,1,4,2,7,1,3,0,0,0.15,0.69,0,0,0,0,,,0,0,0,0,0,0,0,0
38562,38561,11368666,2ND,2836,2885,,,,,2,0,0.76,0.24,0,0,10,3,3,2,4,1,7,2,3,1,0,0,0.69,0.15,0,0,0,0,,,0,0,0,0,0,0,0,0
38565,38566,11368667,1ST,24264,2817,,,,,4,2,0.38,0.62,1,2,3,8,1,4,0,3,2,7,1,1,0,1,0.67,2.04,0,0,0,0,,,0,0,0,0,0,0,1,1
38566,38565,11368667,1ST,2817,24264,,,,,4,2,0.62,0.38,2,1,8,3,4,1,3,0,7,2,1,1,1,0,2.04,0.67,0,0,0,0,,,0,0,0,0,0,0,1,1
38567,38568,11368667,2ND,24264,2817,,,,,4,2,0.42,0.58,3,1,6,8,6,3,0,2,6,7,0,1,1,1,1.2,0.52,0,0,0,0,,,0,0,0,0,0,0,2,0
38568,38567,11368667,2ND,2817,24264,,,,,4,2,0.58,0.42,1,3,8,6,3,6,2,0,7,6,1,0,1,1,0.52,1.2,0,0,0,0,,,0,0,0,0,0,0,0,2
38563,38564,11368667,ALL,24264,2817,4-2-3-1,4-3-3,6.98,6.8,4,2,0.4,0.6,4,3,9,16,7,7,0,5,8,14,1,2,1,2,1.86,2.56,0,0,0,0,-0.05,-0.92,0,0,0,0,0,0,3,1
